AFR;1;+2 Mace;[1][W]
AFR;2;Arborea Pegasus;[3][W]
AFR;3;Blink Dog;[2][W]
AFR;4;The Book of Exalted Deeds;[W][W][W]
AFR;5;Celestial Unicorn;[2][W]
AFR;6;Cleric Class;[W]
AFR;7;Cloister Gargoyle;[2][W]
AFR;A-7;A-Cloister Gargoyle;[1][W]
AFR;8;Dancing Sword;[1][W]
AFR;9;Dawnbringer Cleric;[1][W]
AFR;10;Delver's Torch;[1][W]
AFR;11;Devoted Paladin;[4][W]
AFR;12;Divine Smite;[1][W]
AFR;13;Dragon's Disciple;[1][W]
AFR;14;Dwarfhold Champion;[1][W]
AFR;15;Flumph;[1][W]
AFR;16;Gloom Stalker;[2][W]
AFR;17;Grand Master of Flowers;[2][W][W]
AFR;18;Guardian of Faith;[1][W][W]
AFR;19;Half-Elf Monk;[3][W]
AFR;20;Icingdeath, Frost Tyrant;[2][W][W]
AFR;21;Ingenious Smith;[1][W]
AFR;22;Keen-Eared Sentry;[1][W]
AFR;23;Loyal Warhound;[1][W]
AFR;24;Minimus Containment;[2][W]
AFR;25;Monk of the Open Hand;[W]
AFR;26;Moon-Blessed Cleric;[2][W]
AFR;27;Nadaar, Selfless Paladin;[2][W]
AFR;28;Oswald Fiddlebender;[1][W]
AFR;29;Paladin Class;[W]
AFR;30;Paladin's Shield;[1][W]
AFR;31;Planar Ally;[3][W][W]
AFR;32;Plate Armor;[2][W]
AFR;33;Portable Hole;[W]
AFR;34;Potion of Healing;[1][W]
AFR;35;Priest of Ancient Lore;[2][W]
AFR;36;Rally Maneuver;[2][W]
AFR;37;Ranger's Hawk;[W]
AFR;38;Steadfast Paladin;[1][W]
AFR;39;Teleportation Circle;[3][W]
AFR;40;Veteran Dungeoneer;[3][W]
AFR;41;White Dragon;[4][W][W]
AFR;42;You Hear Something on Watch;[1][W]
AFR;43;You're Ambushed on the Road;[W]
AFR;44;Aberrant Mind Sorcerer;[4][U]
AFR;45;Air-Cult Elemental;[4][U][U]
AFR;46;Arcane Investigator;[1][U]
AFR;47;Bar the Gate;[2][U]
AFR;48;The Blackstaff of Waterdeep;[U]
AFR;49;Blue Dragon;[5][U][U]
AFR;50;Charmed Sleep;[1][U][U]
AFR;51;Clever Conjurer;[2][U]
AFR;52;Contact Other Plane;[3][U]
AFR;53;Demilich;[U][U][U][U]
AFR;A-53;A-Demilich;[U][U][U][U]
AFR;54;Displacer Beast;[2][U]
AFR;55;Djinni Windseer;[3][U]
AFR;56;Dragon Turtle;[1][U][U]
AFR;57;Eccentric Apprentice;[2][U]
AFR;58;Feywild Trickster;[2][U]
AFR;59;Fly;[U]
AFR;60;Grazilaxx, Illithid Scholar;[1][U][U]
AFR;61;Guild Thief;[1][U]
AFR;62;Iymrith, Desert Doom;[3][U][U]
AFR;63;Mind Flayer;[3][U][U]
AFR;64;Mordenkainen;[4][U][U]
AFR;65;Mordenkainen's Polymorph;[1][U]
AFR;66;Pixie Guide;[1][U]
AFR;67;Power of Persuasion;[2][U]
AFR;68;Ray of Frost;[1][U]
AFR;69;Rimeshield Frost Giant;[3][U][U]
AFR;70;Scion of Stygia;[2][U]
AFR;71;Secret Door;[U]
AFR;72;Shocking Grasp;[1][U]
AFR;73;Shortcut Seeker;[3][U]
AFR;74;Silver Raven;[U]
AFR;75;Soulknife Spy;[2][U]
AFR;76;Split the Party;[3][U][U]
AFR;77;Sudden Insight;[4][U][U]
AFR;78;Tasha's Hideous Laughter;[1][U][U]
AFR;79;Trickster's Talisman;[U]
AFR;80;True Polymorph;[4][U][U]
AFR;81;Wizard Class;[U]
AFR;A-81;A-Wizard Class;[U]
AFR;82;Wizard's Spellbook;[5][U][U]
AFR;83;You Come to a River;[1][U]
AFR;84;You Find the Villains' Lair;[1][U][U]
AFR;85;You See a Guard Approach;[U]
AFR;86;Yuan-Ti Malison;[1][U]
AFR;87;Acererak the Archlich;[2][B]
AFR;A-87;A-Acererak the Archlich;[2][B]
AFR;88;Asmodeus the Archfiend;[4][B][B]
AFR;89;Baleful Beholder;[4][B][B]
AFR;90;Black Dragon;[5][B][B]
AFR;91;The Book of Vile Darkness;[B][B][B]
AFR;92;Check for Traps;[1][B]
AFR;93;Clattering Skeletons;[3][B]
AFR;94;Deadly Dispute;[1][B]
AFR;95;Death-Priest of Myrkul;[2][B][B]
AFR;A-95;A-Death-Priest of Myrkul;[2][B][B]
AFR;96;Demogorgon's Clutches;[2][B]
AFR;97;Devour Intellect;[B]
AFR;98;Drider;[4][B]
AFR;99;Dungeon Crawler;[B]
AFR;100;Ebondeath, Dracolich;[2][B][B]
AFR;101;Eyes of the Beholder;[4][B][B]
AFR;102;Fates' Reversal;[1][B]
AFR;A-102;A-Fates' Reversal;[B]
